tweet-sno-1200	Q0	vclaim-sno-twitter-censor-1984-orwell	1	16.666666666666668	SimBa
tweet-sno-1200	Q0	vclaim-sno-cardi-bee-insect-real	1	16.0	SimBa
tweet-sno-1200	Q0	vclaim-sno-jojo-siwa-come-came-out-gay-lgbt	1	15.384615384615385	SimBa
tweet-sno-1200	Q0	vclaim-sno-wolf-moon-january	1	14.814814814814815	SimBa
tweet-sno-1200	Q0	vclaim-sno-ice-cream-covid19	1	14.285714285714286	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-executive-order-dictator	1	31.81818181818182	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-signing-blank-papers	1	27.272727272727273	SimBa
tweet-sno-1201	Q0	vclaim-sno-kamala-harris-guns-confiscation	1	25.53191489361702	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-clinton-satisfy	1	23.255813953488374	SimBa
tweet-sno-1201	Q0	vclaim-sno-mcconnell-trump-attack-capitol	1	23.255813953488374	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-executive-order-dictator	1	32.432432432432435	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-bans-china-virus	1	22.22222222222222	SimBa
tweet-sno-1202	Q0	vclaim-sno-keystone-pipeline-biden	1	19.047619047619047	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-abortion-exec-order	1	17.647058823529413	SimBa
tweet-sno-1202	Q0	vclaim-sno-national-defense-resources-preparedness	1	17.142857142857142	SimBa
tweet-sno-1203	Q0	vclaim-sno-farmers-protest-india-flag	1	15.384615384615387	SimBa
tweet-sno-1203	Q0	vclaim-sno-james-clyburn-national-hymn	1	13.953488372093023	SimBa
tweet-sno-1203	Q0	vclaim-sno-army-football-team-kneel-protest-national-anthem	1	12.5	SimBa
tweet-sno-1203	Q0	vclaim-sno-the-squad-dresses	1	11.11111111111111	SimBa
tweet-sno-1203	Q0	vclaim-sno-kevin-seefried-democrat-biden	1	10.81081081081081	SimBa
tweet-sno-1204	Q0	vclaim-sno-biden-bans-china-virus	1	46.66666666666667	SimBa
tweet-sno-1204	Q0	vclaim-sno-biden-abortion-exec-order	1	35.714285714285715	SimBa
tweet-sno-1204	Q0	vclaim-sno-power-grid-executive-order	1	28.571428571428573	SimBa
tweet-sno-1204	Q0	vclaim-sno-brazilian-oil	1	27.272727272727273	SimBa
tweet-sno-1204	Q0	vclaim-sno-biden-violate-mask-mandate	1	26.666666666666668	SimBa
tweet-sno-1205	Q0	vclaim-sno-trump-covid-19-vaccination	1	40.0	SimBa
tweet-sno-1205	Q0	vclaim-sno-trump-diet-coke-button-oval	1	32.0	SimBa
tweet-sno-1205	Q0	vclaim-sno-trump-reclaim-presidency-march-4	1	30.0	SimBa
tweet-sno-1205	Q0	vclaim-sno-proud-boys-mock-trump	1	29.62962962962963	SimBa
tweet-sno-1205	Q0	vclaim-sno-trump-office-former-president	1	28.571428571428573	SimBa
tweet-sno-1206	Q0	vclaim-sno-trump-prayer-schools	1	34.285714285714285	SimBa
tweet-sno-1206	Q0	vclaim-sno-patriot-party-trump	1	33.333333333333336	SimBa
tweet-sno-1206	Q0	vclaim-sno-trump-twitter-john-barron-1946	1	32.55813953488372	SimBa
tweet-sno-1206	Q0	vclaim-sno-trump-diet-coke-button-oval	1	32.432432432432435	SimBa
tweet-sno-1206	Q0	vclaim-sno-trump-covid-19-vaccination	1	32.432432432432435	SimBa
tweet-sno-1207	Q0	vclaim-sno-ice-cream-covid19	1	16.0	SimBa
tweet-sno-1207	Q0	vclaim-sno-the-squad-dresses	1	14.814814814814815	SimBa
tweet-sno-1207	Q0	vclaim-sno-cia-files-ufos	1	12.121212121212121	SimBa
tweet-sno-1207	Q0	vclaim-sno-bananas-coronavirus	1	10.0	SimBa
tweet-sno-1207	Q0	vclaim-sno-banana-bloat	1	8.695652173913043	SimBa
tweet-sno-1208	Q0	vclaim-sno-schumer-erection-senate-floor	1	15.686274509803921	SimBa
tweet-sno-1208	Q0	vclaim-sno-national-guard-parking-garage	1	14.285714285714286	SimBa
tweet-sno-1208	Q0	vclaim-sno-democrats-nuclear-weapons	1	14.035087719298245	SimBa
tweet-sno-1208	Q0	vclaim-sno-biden-n-word-senate	1	12.76595744680851	SimBa
tweet-sno-1208	Q0	vclaim-sno-biden-violate-mask-mandate	1	12.244897959183675	SimBa
tweet-sno-1209	Q0	vclaim-sno-donald-trump-called-canadians-snow-mexicans	1	34.48275862068965	SimBa
tweet-sno-1209	Q0	vclaim-sno-trump-considering-resignation	1	33.333333333333336	SimBa
tweet-sno-1209	Q0	vclaim-sno-trump-love-poorly-educated	1	32.0	SimBa
tweet-sno-1209	Q0	vclaim-sno-sleepy-eyes-anti-semitic-slur	1	31.25	SimBa
tweet-sno-1209	Q0	vclaim-sno-trump-tweet-409k	1	30.76923076923077	SimBa
tweet-sno-1210	Q0	vclaim-sno-schumer-erection-senate-floor	1	28.571428571428573	SimBa
tweet-sno-1210	Q0	vclaim-sno-the-squad-dresses	1	25.0	SimBa
tweet-sno-1210	Q0	vclaim-sno-billy-graham-say-homosexuals-castrated	1	23.076923076923077	SimBa
tweet-sno-1210	Q0	vclaim-sno-emanuel-cleaver-awoman-amen-prayer	1	22.857142857142858	SimBa
tweet-sno-1210	Q0	vclaim-sno-trump-love-poorly-educated	1	22.22222222222222	SimBa
tweet-sno-1211	Q0	vclaim-sno-schumer-erection-senate-floor	1	39.02439024390244	SimBa
tweet-sno-1211	Q0	vclaim-sno-trump-twitter-john-barron-1946	1	32.55813953488372	SimBa
tweet-sno-1211	Q0	vclaim-sno-president-trump-say-eventually-will-get-something-done	1	28.571428571428573	SimBa
tweet-sno-1211	Q0	vclaim-sno-clinton-women-caved-voting	1	26.315789473684212	SimBa
tweet-sno-1211	Q0	vclaim-sno-california-burn-democrats	1	26.315789473684212	SimBa
tweet-sno-1212	Q0	vclaim-sno-jojo-siwa-come-came-out-gay-lgbt	1	27.586206896551722	SimBa
tweet-sno-1212	Q0	vclaim-sno-chuck-schumer-heidi-fleiss	1	26.315789473684212	SimBa
tweet-sno-1212	Q0	vclaim-sno-rosie-odonnell-period-blood	1	26.315789473684212	SimBa
tweet-sno-1212	Q0	vclaim-sno-the-squad-dresses	1	24.242424242424242	SimBa
tweet-sno-1212	Q0	vclaim-sno-bernie-sanders-trump-shirts	1	22.857142857142858	SimBa
tweet-sno-1213	Q0	vclaim-sno-schumer-erection-senate-floor	1	25.0	SimBa
tweet-sno-1213	Q0	vclaim-sno-american-thinker-vote-fraud	1	15.789473684210527	SimBa
tweet-sno-1213	Q0	vclaim-sno-does-schumer-have-concealed-permit	1	13.333333333333334	SimBa
tweet-sno-1213	Q0	vclaim-sno-democrats-nuclear-weapons	1	13.043478260869565	SimBa
tweet-sno-1213	Q0	vclaim-sno-trump-impeachment-votes	1	12.121212121212121	SimBa
tweet-sno-1214	Q0	vclaim-sno-schumer-erection-senate-floor	1	35.294117647058826	SimBa
tweet-sno-1214	Q0	vclaim-sno-bernie-sanders-meme-charity	1	17.647058823529413	SimBa
tweet-sno-1214	Q0	vclaim-sno-twitter-censor-1984-orwell	1	16.0	SimBa
tweet-sno-1214	Q0	vclaim-sno-bernie-sanders-loser-meme	1	15.384615384615385	SimBa
tweet-sno-1214	Q0	vclaim-sno-eleanor-roosevelt-quote-liberal	1	13.793103448275861	SimBa
tweet-sno-1215	Q0	vclaim-sno-twitter-censor-1984-orwell	1	18.181818181818183	SimBa
tweet-sno-1215	Q0	vclaim-sno-cardi-bee-insect-real	1	17.391304347826086	SimBa
