tweet-sno-1200	Q0	vclaim-sno-lady-gaga-oreo	1	45.67763113897761	SimBa
tweet-sno-1200	Q0	vclaim-sno-black-raspberry-chocolate-chip-oreos	1	41.77630924061951	SimBa
tweet-sno-1200	Q0	vclaim-sno-red-velvet-oreos	1	40.61507035459104	SimBa
tweet-sno-1200	Q0	vclaim-sno-basic-instinct	1	40.2553091789305	SimBa
tweet-sno-1200	Q0	vclaim-sno-oreos-fake-tweet	1	38.85313007486746	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-executive-order-dictator	1	56.877092864348285	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-signing-blank-papers	1	48.74086494105954	SimBa
tweet-sno-1201	Q0	vclaim-sno-mitch-mcconnell-one-of-my-proudest-moments	1	47.6935724131756	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-violate-mask-mandate	1	47.606222960113	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-executive-order-biden	1	45.31992556864723	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-executive-order-dictator	1	53.897387529817	SimBa
tweet-sno-1202	Q0	vclaim-sno-jimmy-carter-functioning-democracy	1	41.88672556207745	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-pandemic-statement	1	41.63391504835078	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-signing-blank-papers	1	41.131378621463796	SimBa
tweet-sno-1202	Q0	vclaim-sno-trump-voter-interference	1	40.61433570372509	SimBa
tweet-sno-1203	Q0	vclaim-sno-farmers-protest-india-flag	1	52.52967431726822	SimBa
tweet-sno-1203	Q0	vclaim-sno-indian-flag-capitol-riots	1	45.12319085739747	SimBa
tweet-sno-1203	Q0	vclaim-sno-capture-the-flag	1	42.84776990527981	SimBa
tweet-sno-1203	Q0	vclaim-sno-welcome-to-calexico	1	42.2471597697396	SimBa
tweet-sno-1203	Q0	vclaim-sno-fathers-day-protest-photo	1	41.877651516200764	SimBa
tweet-sno-1204	Q0	vclaim-sno-biden-bans-china-virus	1	63.259304063429084	SimBa
tweet-sno-1204	Q0	vclaim-sno-power-grid-executive-order	1	48.45655736022792	SimBa
tweet-sno-1204	Q0	vclaim-sno-biden-abortion-exec-order	1	47.00977180563149	SimBa
tweet-sno-1204	Q0	vclaim-sno-trump-ban-travel-china-pandemic	1	45.7295981009227	SimBa
tweet-sno-1204	Q0	vclaim-sno-trump-executive-order-biden	1	44.679070365422184	SimBa
tweet-sno-1205	Q0	vclaim-sno-trump-office-former-president	1	50.49168571186685	SimBa
tweet-sno-1205	Q0	vclaim-sno-trump-twitter-john-barron-1946	1	45.711412744037794	SimBa
