tweet-sno-1200	Q0	vclaim-sno-lady-gaga-oreo	1	47.363398287195665	SimBa
tweet-sno-1200	Q0	vclaim-sno-black-raspberry-chocolate-chip-oreos	1	41.29270260338188	SimBa
tweet-sno-1200	Q0	vclaim-sno-red-velvet-oreos	1	40.486399017820034	SimBa
tweet-sno-1200	Q0	vclaim-sno-oreos-fake-tweet	1	39.98190472907923	SimBa
tweet-sno-1200	Q0	vclaim-sno-basic-instinct	1	37.02801191508246	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-executive-order-dictator	1	58.61033292540857	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-signing-blank-papers	1	51.07832466536872	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-violate-mask-mandate	1	48.19063220157396	SimBa
tweet-sno-1201	Q0	vclaim-sno-mitch-mcconnell-one-of-my-proudest-moments	1	47.9860303842169	SimBa
tweet-sno-1201	Q0	vclaim-sno-mcconnell-democrats-no-victories	1	47.52720737766422	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-executive-order-dictator	1	56.37385598072585	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-signing-blank-papers	1	43.83893868295749	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-violate-mask-mandate	1	43.50324794146692	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-pandemic-statement	1	43.00255381893652	SimBa
tweet-sno-1202	Q0	vclaim-sno-jimmy-carter-functioning-democracy	1	42.956289575667384	SimBa
tweet-sno-1203	Q0	vclaim-sno-farmers-protest-india-flag	1	54.279229106836574	SimBa
tweet-sno-1203	Q0	vclaim-sno-indian-flag-capitol-riots	1	44.6264329475894	SimBa
tweet-sno-1203	Q0	vclaim-sno-capture-the-flag	1	44.227317657422596	SimBa
tweet-sno-1203	Q0	vclaim-sno-welcome-to-calexico	1	42.62417404755961	SimBa
tweet-sno-1203	Q0	vclaim-sno-rioters-capitol-flagpole	1	42.26553881834529	SimBa
tweet-sno-1204	Q0	vclaim-sno-biden-bans-china-virus	1	69.32276371996696	SimBa
tweet-sno-1204	Q0	vclaim-sno-biden-abortion-exec-order	1	51.52762232127197	SimBa
tweet-sno-1204	Q0	vclaim-sno-biden-signing-blank-papers	1	50.462666720663755	SimBa
tweet-sno-1204	Q0	vclaim-sno-power-grid-executive-order	1	50.35369926369973	SimBa
tweet-sno-1204	Q0	vclaim-sno-biden-violate-mask-mandate	1	49.42547095753774	SimBa
tweet-sno-1205	Q0	vclaim-sno-trump-office-former-president	1	53.81809038255301	SimBa
tweet-sno-1205	Q0	vclaim-sno-trump-twitter-john-barron-1946	1	49.2008172505067	SimBa
tweet-sno-1205	Q0	vclaim-sno-sag-letter-president-trump	1	46.37572187269011	SimBa
tweet-sno-1205	Q0	vclaim-sno-oval-office-fumigated-after-trump	1	45.727401629000056	SimBa
tweet-sno-1205	Q0	vclaim-sno-joe-you-know-i-won-letter-trump	1	45.71542036575382	SimBa
tweet-sno-1206	Q0	vclaim-sno-trump-office-former-president	1	60.28701970619372	SimBa
tweet-sno-1206	Q0	vclaim-sno-trump-twitter-john-barron-1946	1	51.35562346114425	SimBa
tweet-sno-1206	Q0	vclaim-sno-trump-faith-based-initiative	1	46.7172205064393	SimBa
tweet-sno-1206	Q0	vclaim-sno-joe-you-know-i-won-letter-trump	1	46.658798930476934	SimBa
tweet-sno-1206	Q0	vclaim-sno-sag-letter-president-trump	1	46.176947683300966	SimBa
tweet-sno-1207	Q0	vclaim-sno-cocaine-smuggled-in-bananas	1	50.9084824112103	SimBa
tweet-sno-1207	Q0	vclaim-sno-seattle-crochet-cocaine	1	43.48535477566086	SimBa
tweet-sno-1207	Q0	vclaim-sno-mule-dear	1	41.19101382290627	SimBa
tweet-sno-1207	Q0	vclaim-sno-cocaine-on-money	1	40.49992326185429	SimBa
tweet-sno-1207	Q0	vclaim-sno-cia-crossing-border-cocaine	1	39.934242626041524	SimBa
tweet-sno-1208	Q0	vclaim-sno-national-guard-parking-garage	1	45.58493443010619	SimBa
tweet-sno-1208	Q0	vclaim-sno-biden-troops-stupid-bastards	1	44.35185096513998	SimBa
tweet-sno-1208	Q0	vclaim-sno-marines-corps-rebuke-pelosi	1	42.21826686496813	SimBa
tweet-sno-1208	Q0	vclaim-sno-cue-balls	1	42.11913102585998	SimBa
tweet-sno-1208	Q0	vclaim-sno-delta-force-biden-ukraine	1	42.070241352352916	SimBa
tweet-sno-1209	Q0	vclaim-sno-schumer-erection-senate-floor	1	54.029766250740664	SimBa
tweet-sno-1209	Q0	vclaim-sno-schumer-tweet-china-travel	1	47.934598947429045	SimBa
tweet-sno-1209	Q0	vclaim-sno-sleepy-eyes-anti-semitic-slur	1	47.28938979616987	SimBa
tweet-sno-1209	Q0	vclaim-sno-trump-letter-schumer	1	45.67307663009881	SimBa
tweet-sno-1209	Q0	vclaim-sno-listen-to-scientists	1	45.53274334540997	SimBa
tweet-sno-1210	Q0	vclaim-sno-schumer-erection-senate-floor	1	54.06032590290935	SimBa
tweet-sno-1210	Q0	vclaim-sno-mcconnell-trump-attack-capitol	1	41.76115742229503	SimBa
tweet-sno-1210	Q0	vclaim-sno-chuck-schumer-resigns-disgrace	1	41.50243563361593	SimBa
tweet-sno-1210	Q0	vclaim-sno-msnbc-pecker-chyron	1	41.466981368416405	SimBa
tweet-sno-1210	Q0	vclaim-sno-chuck-schumer-kissing-a-girl	1	40.81394739309306	SimBa
tweet-sno-1211	Q0	vclaim-sno-schumer-erection-senate-floor	1	59.84386579706608	SimBa
tweet-sno-1211	Q0	vclaim-sno-mcconnell-trump-attack-capitol	1	50.33353728151655	SimBa
tweet-sno-1211	Q0	vclaim-sno-republican-senators-up-shits-creek	1	45.766975450774794	SimBa
tweet-sno-1211	Q0	vclaim-sno-rick-wiles-trump-impeachment	1	45.41093601556473	SimBa
tweet-sno-1211	Q0	vclaim-sno-trump-letter-schumer	1	45.25748678375553	SimBa
tweet-sno-1212	Q0	vclaim-sno-schumer-erection-senate-floor	1	55.33180428053622	SimBa
tweet-sno-1212	Q0	vclaim-sno-chuck-schumer-heidi-fleiss	1	43.96900738045975	SimBa
tweet-sno-1212	Q0	vclaim-sno-schumer-tweet-china-travel	1	42.57274294667515	SimBa
tweet-sno-1212	Q0	vclaim-sno-msnbc-pecker-chyron	1	42.29059835118012	SimBa
tweet-sno-1212	Q0	vclaim-sno-trump-duckworth-lieutenant-no-legs	1	41.84048914490999	SimBa
tweet-sno-1213	Q0	vclaim-sno-schumer-erection-senate-floor	1	53.86206774064914	SimBa
tweet-sno-1213	Q0	vclaim-sno-does-schumer-have-concealed-permit	1	41.29918059248031	SimBa
tweet-sno-1213	Q0	vclaim-sno-chuck-schumer-kissing-a-girl	1	39.65325278000871	SimBa
tweet-sno-1213	Q0	vclaim-sno-chuck-schumer-resigns-disgrace	1	38.9250686138049	SimBa
tweet-sno-1213	Q0	vclaim-sno-schumer-tweet-china-travel	1	38.91093343004664	SimBa
tweet-sno-1214	Q0	vclaim-sno-schumer-erection-senate-floor	1	57.47805275334514	SimBa
tweet-sno-1214	Q0	vclaim-sno-biden-pandemic-statement	1	42.809772748548006	SimBa
tweet-sno-1214	Q0	vclaim-sno-trump-plans-second-term	1	41.987251554072934	SimBa
tweet-sno-1214	Q0	vclaim-sno-bernie-sanders-loser-meme	1	41.323726103280684	SimBa
tweet-sno-1214	Q0	vclaim-sno-trump-biden-resident-meme	1	41.01799286652584	SimBa
tweet-sno-1215	Q0	vclaim-sno-bernice-king-mlk-day-instagram	1	53.704258325158484	SimBa
tweet-sno-1215	Q0	vclaim-sno-i-have-a-what	1	40.8165359859982	SimBa
tweet-sno-1215	Q0	vclaim-sno-jerry-falwell-racist-photo	1	39.92440000817161	SimBa
tweet-sno-1215	Q0	vclaim-sno-death-penalty	1	39.81368113269762	SimBa
tweet-sno-1215	Q0	vclaim-sno-amy-coney-barrett	1	39.53752543370294	SimBa
tweet-sno-1216	Q0	vclaim-sno-mypillow-discount-codes-qanon	1	49.752353930088894	SimBa
tweet-sno-1216	Q0	vclaim-sno-mypillow-antifa-temptresses	1	43.151400297563754	SimBa
tweet-sno-1216	Q0	vclaim-sno-trump-fail-to-denounce-qanon	1	41.550656586479576	SimBa
tweet-sno-1216	Q0	vclaim-sno-trump-defeats-covid19-coin	1	40.76185058729628	SimBa
tweet-sno-1216	Q0	vclaim-sno-trump-selling-inauguration-tickets	1	38.677598269698414	SimBa
tweet-sno-1217	Q0	vclaim-sno-tesla-hiring-complaints-elon-musk	1	53.90031414666479	SimBa
tweet-sno-1217	Q0	vclaim-sno-elon-musk-death-hoax	1	40.39533954556074	SimBa
tweet-sno-1217	Q0	vclaim-sno-kanye-west-elon-musk	1	40.167540211572714	SimBa
tweet-sno-1217	Q0	vclaim-sno-elon-musk-buca-di-beppo	1	38.678219700209134	SimBa
tweet-sno-1217	Q0	vclaim-sno-elon-musk-illegal-immigrant	1	38.63320492031776	SimBa
tweet-sno-1218	Q0	vclaim-sno-gwyneth-vagina-candle-explode	1	45.853129033070495	SimBa
tweet-sno-1218	Q0	vclaim-sno-do-scented-candles-cause-cancer	1	44.614733063687396	SimBa
tweet-sno-1218	Q0	vclaim-sno-gwyneth-paltrow-vagina-candle	1	44.22490813425342	SimBa
tweet-sno-1218	Q0	vclaim-sno-crayon-candle	1	43.00175981200776	SimBa
tweet-sno-1218	Q0	vclaim-sno-downy-unstopables-warmer-warning	1	40.50952974584258	SimBa
tweet-sno-1219	Q0	vclaim-sno-twitter-marjorie-taylor-greene	1	56.6738211825849	SimBa
tweet-sno-1219	Q0	vclaim-sno-did-twitter-lock-trumps-account	1	51.27068520572804	SimBa
tweet-sno-1219	Q0	vclaim-sno-trump-twitter-john-barron-1946	1	48.869371857126275	SimBa
tweet-sno-1219	Q0	vclaim-sno-onlyfans-trump-ban-capitol	1	48.61502324794376	SimBa
tweet-sno-1219	Q0	vclaim-sno-twitter-delete-trump-account-racism	1	46.9091996346833	SimBa
tweet-sno-1220	Q0	vclaim-sno-burger-king-logo-new	1	58.766569486557	SimBa
tweet-sno-1220	Q0	vclaim-sno-burger-king-adult-meal	1	42.89395820025811	SimBa
tweet-sno-1220	Q0	vclaim-sno-burger-king-tweet-women-kitchen	1	41.71657871321774	SimBa
tweet-sno-1220	Q0	vclaim-sno-subservient-chicken	1	41.54092876819529	SimBa
tweet-sno-1220	Q0	vclaim-sno-yumbo-drop	1	41.48435255324101	SimBa
tweet-sno-1221	Q0	vclaim-sno-covid-vaccine-throw-away	1	46.99082873806618	SimBa
tweet-sno-1221	Q0	vclaim-sno-cuomo-vaccine-bad-news-trump	1	45.404218405615524	SimBa
tweet-sno-1221	Q0	vclaim-sno-trump-covid-19-vaccination	1	44.262856826164025	SimBa
tweet-sno-1221	Q0	vclaim-sno-biden-covid-vaccine-2	1	43.30635896118698	SimBa
tweet-sno-1221	Q0	vclaim-sno-new-york-covid-vaccine-preregister	1	42.66075326634008	SimBa
tweet-sno-1222	Q0	vclaim-sno-trump-jr-impeached-deplorable	1	64.07607518504688	SimBa
tweet-sno-1222	Q0	vclaim-sno-trump-impeachment-votes	1	45.540511014742854	SimBa
tweet-sno-1222	Q0	vclaim-sno-democrats-file-treason-charges-against-trump	1	45.36749700732114	SimBa
tweet-sno-1222	Q0	vclaim-sno-trump-impeachment-dow-jones	1	45.29018886678417	SimBa
tweet-sno-1222	Q0	vclaim-sno-trump-quote-mueller-report	1	44.64504932492806	SimBa
tweet-sno-1223	Q0	vclaim-sno-armie-hammer-cannibal-lifestyle	1	45.5313291677269	SimBa
tweet-sno-1223	Q0	vclaim-sno-covid19-vaccination-cannibalism	1	40.06172023140652	SimBa
tweet-sno-1223	Q0	vclaim-sno-blood-rave-uses-real-blood	1	39.221693476954464	SimBa
tweet-sno-1223	Q0	vclaim-sno-boyfriend-corpses-medical-condition	1	36.974133084017915	SimBa
tweet-sno-1223	Q0	vclaim-sno-marrow-escape	1	36.831439839610624	SimBa
tweet-sno-1224	Q0	vclaim-sno-indian-flag-capitol-riots	1	46.57651082771213	SimBa
tweet-sno-1224	Q0	vclaim-sno-capitol-police-selfie	1	41.88678703038979	SimBa
tweet-sno-1224	Q0	vclaim-sno-farmers-protest-india-flag	1	41.63421081936179	SimBa
tweet-sno-1224	Q0	vclaim-sno-kevin-seefried-democrat-biden	1	40.81932756231549	SimBa
tweet-sno-1224	Q0	vclaim-sno-jay-johnston-capitol-riots	1	40.79571238638094	SimBa
tweet-sno-1225	Q0	vclaim-sno-syringe-cakes	1	55.52199618225958	SimBa
tweet-sno-1225	Q0	vclaim-sno-ice-cream-covid19	1	41.94055625045133	SimBa
tweet-sno-1225	Q0	vclaim-sno-germanely-chocolate-cake	1	41.091324874773235	SimBa
tweet-sno-1225	Q0	vclaim-sno-turkish-snack-bar-paralysis-tablet	1	39.468983127945584	SimBa
tweet-sno-1225	Q0	vclaim-sno-lolli-pox	1	39.126384635392384	SimBa
tweet-sno-1226	Q0	vclaim-sno-trump-carved-manatees-back	1	54.99623659477379	SimBa
tweet-sno-1226	Q0	vclaim-sno-dermophis-donaldtrumpi-amphibian-trump	1	45.20665251655842	SimBa
tweet-sno-1226	Q0	vclaim-sno-obese-turtle	1	41.6661051908293	SimBa
tweet-sno-1226	Q0	vclaim-sno-trump-tweet-doctored-racist-baby	1	41.60315381608384	SimBa
tweet-sno-1226	Q0	vclaim-sno-el-paso-shooting-twitter	1	41.28790243263344	SimBa
tweet-sno-1227	Q0	vclaim-sno-mary-miller-hitler	1	50.97590298596023	SimBa
tweet-sno-1227	Q0	vclaim-sno-the-squad-dresses	1	41.656354110887136	SimBa
tweet-sno-1227	Q0	vclaim-sno-trump-hitler-heritage-tweet	1	41.322334954934476	SimBa
tweet-sno-1227	Q0	vclaim-sno-did-michele-bachmann-say-kanye-is-right	1	39.82034496649595	SimBa
tweet-sno-1227	Q0	vclaim-sno-trump-riot-camp-auschwitz-shirt	1	39.78770066748517	SimBa
tweet-sno-1228	Q0	vclaim-sno-mary-miller-hitler	1	53.5966701235013	SimBa
tweet-sno-1228	Q0	vclaim-sno-hitler-control-quote	1	41.49759311255095	SimBa
tweet-sno-1228	Q0	vclaim-sno-adolf-hitler-smashing-the-nucleus	1	40.991260350344966	SimBa
tweet-sno-1228	Q0	vclaim-sno-eleanor-roosevelt-quote-liberal	1	40.880431517075735	SimBa
tweet-sno-1228	Q0	vclaim-sno-trump-hitler-heritage-tweet	1	40.8389021553014	SimBa
tweet-sno-1229	Q0	vclaim-sno-capitol-riot-no-fly-list	1	49.14228632450696	SimBa
tweet-sno-1229	Q0	vclaim-sno-trump-mob-capitol	1	46.26515029913777	SimBa
tweet-sno-1229	Q0	vclaim-sno-reconnaissance-tours	1	46.12265387869764	SimBa
tweet-sno-1229	Q0	vclaim-sno-rioters-capitol-flagpole	1	45.34518870709334	SimBa
tweet-sno-1229	Q0	vclaim-sno-capitol-police-opened-gates	1	44.726870857177495	SimBa
tweet-sno-1230	Q0	vclaim-sno-capitol-riot-taser-death	1	51.8169635101631	SimBa
tweet-sno-1230	Q0	vclaim-sno-getting-the-hang-of-it	1	43.85444709826935	SimBa
tweet-sno-1230	Q0	vclaim-sno-chicago-code-blue-fb-meme	1	42.17029134259779	SimBa
tweet-sno-1230	Q0	vclaim-sno-gold-member	1	42.04192492575391	SimBa
tweet-sno-1230	Q0	vclaim-sno-the-last-laughs-on-him	1	41.50533656064978	SimBa
tweet-sno-1231	Q0	vclaim-sno-parcel-delivery-service	1	44.45570847798694	SimBa
tweet-sno-1231	Q0	vclaim-sno-irs-stimulus-check-1200	1	44.02459895562969	SimBa
tweet-sno-1231	Q0	vclaim-sno-home-affairs-robbery-census	1	42.6454159267454	SimBa
tweet-sno-1231	Q0	vclaim-sno-white-house-quarantine-text	1	42.585450972618034	SimBa
tweet-sno-1231	Q0	vclaim-sno-trump-my-blood-is-the-vaccine	1	42.42612886644265	SimBa
tweet-sno-1232	Q0	vclaim-sno-warnock-arrested-capitol-praying	1	53.45359843487478	SimBa
tweet-sno-1232	Q0	vclaim-sno-capitol-riot-podium	1	46.928888576150186	SimBa
tweet-sno-1232	Q0	vclaim-sno-reconnaissance-tours	1	45.57548472890102	SimBa
tweet-sno-1232	Q0	vclaim-sno-newspaper-rioters-photo-antifa	1	45.123678587800384	SimBa
tweet-sno-1232	Q0	vclaim-sno-capitol-police-opened-gates	1	44.568549415445275	SimBa
tweet-sno-1233	Q0	vclaim-sno-tomi-lahren-biden-supporters-loot	1	58.89965787707743	SimBa
tweet-sno-1233	Q0	vclaim-sno-trump-tell-supporters-storm	1	45.91436443244057	SimBa
tweet-sno-1233	Q0	vclaim-sno-fake-aoc-purge-tweet	1	44.87475141382164	SimBa
tweet-sno-1233	Q0	vclaim-sno-truckers-strike-thanksgiving	1	44.823866607976825	SimBa
tweet-sno-1233	Q0	vclaim-sno-npr-riot-article-before-riot	1	44.01387287281977	SimBa
tweet-sno-1234	Q0	vclaim-sno-two-women-save-electoral-votes	1	50.579770265737835	SimBa
tweet-sno-1234	Q0	vclaim-sno-ballots-georgia-senate	1	44.47847993207919	SimBa
tweet-sno-1234	Q0	vclaim-sno-pence-escorted	1	43.25130029784939	SimBa
tweet-sno-1234	Q0	vclaim-sno-city-blue-imaging-ballots	1	42.62066700578073	SimBa
tweet-sno-1234	Q0	vclaim-sno-80-trump-ballots-burned	1	41.75052815274688	SimBa
tweet-sno-1235	Q0	vclaim-sno-two-women-save-electoral-votes	1	54.100926387593134	SimBa
tweet-sno-1235	Q0	vclaim-sno-u-s-senate-candidate-missouri-womans-rights	1	40.14050659752838	SimBa
tweet-sno-1235	Q0	vclaim-sno-ginni-thomas-buses	1	39.96026675843653	SimBa
tweet-sno-1235	Q0	vclaim-sno-the-squad-dresses	1	39.51139194374368	SimBa
tweet-sno-1235	Q0	vclaim-sno-emanuel-cleaver-awoman-amen-prayer	1	39.34536292691455	SimBa
