2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-16814	1	73.24946679042796	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-00058	1	50.97563474175257	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-08638	1	49.48714216738964	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-10847	1	49.08034560797941	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-10846	1	48.43247240123429	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0614	Q0	vclaim-pol-00659	1	43.5715772058929	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0614	Q0	vclaim-pol-00974	1	38.21541112267188	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0614	Q0	vclaim-pol-06449	1	38.04014408262474	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0614	Q0	vclaim-pol-11931	1	37.66525797608025	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0614	Q0	vclaim-pol-16404	1	37.231189728727934	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0246	Q0	vclaim-pol-12534	1	36.83233025430234	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0246	Q0	vclaim-pol-00079	1	34.23658174783287	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0246	Q0	vclaim-pol-00238	1	33.32532702050872	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0246	Q0	vclaim-pol-03649	1	32.29576888964278	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0246	Q0	vclaim-pol-16799	1	32.19096541171638	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0249	Q0	vclaim-pol-02144	1	32.49548567892415	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0249	Q0	vclaim-pol-06018	1	31.57838245369963	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0249	Q0	vclaim-pol-10528	1	30.294842000488845	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0249	Q0	vclaim-pol-06055	1	30.111150843568083	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0249	Q0	vclaim-pol-03664	1	30.08937459469529	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0621	Q0	vclaim-pol-02538	1	41.4953870849565	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0621	Q0	vclaim-pol-16652	1	41.151822313805795	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0621	Q0	vclaim-pol-00087	1	39.8566749444803	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0621	Q0	vclaim-pol-02752	1	39.60172324594249	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0621	Q0	vclaim-pol-16769	1	38.62710754509714	SimBa
