2019_oct_03_221	Q0	vclaim-pol-17334	1	62.76394599568781	SimBa
2019_oct_03_221	Q0	vclaim-pol-18409	1	61.64291713616063	SimBa
2019_oct_03_221	Q0	vclaim-pol-00375	1	60.629917909803055	SimBa
2019_oct_03_221	Q0	vclaim-pol-15745	1	59.52107260200031	SimBa
2019_oct_03_221	Q0	vclaim-pol-15646	1	59.1764951544746	SimBa
2019_nov_21_235	Q0	vclaim-pol-16814	1	74.13834736299033	SimBa
2019_nov_21_235	Q0	vclaim-pol-00058	1	64.27446696344045	SimBa
2019_nov_21_235	Q0	vclaim-pol-15714	1	63.00238574443324	SimBa
2019_nov_21_235	Q0	vclaim-pol-10846	1	62.22276537560483	SimBa
2019_nov_21_235	Q0	vclaim-pol-15718	1	61.48201762845067	SimBa
2019_nov_21_614	Q0	vclaim-pol-00659	1	63.52499497935897	SimBa
2019_nov_21_614	Q0	vclaim-pol-16404	1	54.080011700683826	SimBa
2019_nov_21_614	Q0	vclaim-pol-06449	1	53.16846296266366	SimBa
2019_nov_21_614	Q0	vclaim-pol-12762	1	53.1291433362494	SimBa
2019_nov_21_614	Q0	vclaim-pol-11931	1	53.06776427371553	SimBa
2019_nov_21_615	Q0	vclaim-pol-08162	1	59.65337952187205	SimBa
2019_nov_21_615	Q0	vclaim-pol-15988	1	58.28812760658813	SimBa
2019_nov_21_615	Q0	vclaim-pol-10237	1	58.0297666872189	SimBa
2019_nov_21_615	Q0	vclaim-pol-06821	1	56.06800275024244	SimBa
2019_nov_21_615	Q0	vclaim-pol-15933	1	56.05272017787598	SimBa
2019_nov_21_616	Q0	vclaim-pol-16382	1	59.79129768819836	SimBa
2019_nov_21_616	Q0	vclaim-pol-09220	1	58.86788807945927	SimBa
2019_nov_21_616	Q0	vclaim-pol-16650	1	58.014117377352875	SimBa
2019_nov_21_616	Q0	vclaim-pol-00139	1	57.899947333449575	SimBa
2019_nov_21_616	Q0	vclaim-pol-03240	1	55.15427352185861	SimBa
2019_oct_16_276	Q0	vclaim-pol-00057	1	83.59446927582778	SimBa
2019_oct_16_276	Q0	vclaim-pol-16611	1	63.61802405104249	SimBa
2019_oct_16_276	Q0	vclaim-pol-15721	1	61.98669948247939	SimBa
2019_oct_16_276	Q0	vclaim-pol-10683	1	61.240516976070246	SimBa
2019_oct_16_276	Q0	vclaim-pol-11555	1	59.11085987713028	SimBa
2019_oct_16_299	Q0	vclaim-pol-00056	1	69.16763975240174	SimBa
2019_oct_16_299	Q0	vclaim-pol-19083	1	61.88680162371671	SimBa
2019_oct_16_299	Q0	vclaim-pol-16438	1	60.00370798910526	SimBa
2019_oct_16_299	Q0	vclaim-pol-09466	1	59.89532311671667	SimBa
2019_oct_16_299	Q0	vclaim-pol-02718	1	59.60861909772361	SimBa
2019_oct_16_94	Q0	vclaim-pol-00055	1	83.31569615040196	SimBa
2019_oct_16_94	Q0	vclaim-pol-09341	1	66.5491004607348	SimBa
2019_oct_16_94	Q0	vclaim-pol-14258	1	62.13519354300693	SimBa
2019_oct_16_94	Q0	vclaim-pol-05065	1	61.773108616169765	SimBa
2019_oct_16_94	Q0	vclaim-pol-07207	1	61.144858379889946	SimBa
2019_oct_16_613	Q0	vclaim-pol-07544	1	54.95387688907196	SimBa
2019_oct_16_613	Q0	vclaim-pol-01056	1	54.12499409103517	SimBa
2019_oct_16_613	Q0	vclaim-pol-16564	1	54.00593213550542	SimBa
2019_oct_16_613	Q0	vclaim-pol-13092	1	53.541887576080825	SimBa
2019_oct_16_613	Q0	vclaim-pol-16259	1	53.01019857076543	SimBa
2019_oct_16_614	Q0	vclaim-pol-02891	1	49.49524268496799	SimBa
2019_oct_16_614	Q0	vclaim-pol-00656	1	48.372738161266426	SimBa
2019_oct_16_614	Q0	vclaim-pol-10376	1	47.80014133945111	SimBa
2019_oct_16_614	Q0	vclaim-pol-10278	1	47.73138300458882	SimBa
2019_oct_16_614	Q0	vclaim-pol-15650	1	46.98512859947234	SimBa
2019_oct_16_497	Q0	vclaim-pol-00049	1	62.252551085231765	SimBa
2019_oct_16_497	Q0	vclaim-pol-05423	1	60.715971235620664	SimBa
2019_oct_16_497	Q0	vclaim-pol-05278	1	60.715971235620664	SimBa
2019_oct_16_497	Q0	vclaim-pol-02994	1	59.733189920460596	SimBa
2019_oct_16_497	Q0	vclaim-pol-09791	1	59.331318235743176	SimBa
2019_oct_16_498	Q0	vclaim-pol-00049	1	81.88218981462904	SimBa
2019_oct_16_498	Q0	vclaim-pol-05211	1	69.24878731508102	SimBa
2019_oct_16_498	Q0	vclaim-pol-05423	1	64.74920216130299	SimBa
2019_oct_16_498	Q0	vclaim-pol-05278	1	64.74920216130299	SimBa
2019_oct_16_498	Q0	vclaim-pol-08403	1	62.825171802151395	SimBa
2019_oct_16_243	Q0	vclaim-pol-00058	1	73.16694411663957	SimBa
2019_oct_16_243	Q0	vclaim-pol-07862	1	63.45964101072506	SimBa
2019_oct_16_243	Q0	vclaim-pol-15714	1	62.76098924400202	SimBa
2019_oct_16_243	Q0	vclaim-pol-15548	1	62.04122270283202	SimBa
2019_oct_16_243	Q0	vclaim-pol-01053	1	61.39325527942526	SimBa
2020_feb_08_191	Q0	vclaim-pol-16718	1	72.6545423285567	SimBa
2020_feb_08_191	Q0	vclaim-pol-00670	1	65.66336131578937	SimBa
2020_feb_08_191	Q0	vclaim-pol-15630	1	64.87353360557964	SimBa
2020_feb_08_191	Q0	vclaim-pol-00499	1	62.317121079386276	SimBa
2020_feb_08_191	Q0	vclaim-pol-17431	1	62.11698569628559	SimBa
2020_feb_08_198	Q0	vclaim-pol-15603	1	51.16869786298182	SimBa
2020_feb_08_198	Q0	vclaim-pol-02209	1	50.87140876243276	SimBa
2020_feb_08_198	Q0	vclaim-pol-00293	1	50.77254163559314	SimBa
2020_feb_08_198	Q0	vclaim-pol-02056	1	50.328079771540835	SimBa
2020_feb_08_198	Q0	vclaim-pol-04581	1	50.21080096201475	SimBa
2020_feb_08_199	Q0	vclaim-pol-09327	1	57.618992223600344	SimBa
2020_feb_08_199	Q0	vclaim-pol-15424	1	57.50231842792758	SimBa
2020_feb_08_199	Q0	vclaim-pol-09713	1	56.804544382619476	SimBa
2020_feb_08_199	Q0	vclaim-pol-15635	1	55.250444080781904	SimBa
2020_feb_08_199	Q0	vclaim-pol-18580	1	55.045078786816866	SimBa
2020_feb_08_159	Q0	vclaim-pol-15673	1	63.7775914535903	SimBa
2020_feb_08_159	Q0	vclaim-pol-17581	1	62.29817855030674	SimBa
2020_feb_08_159	Q0	vclaim-pol-08448	1	62.0245734005764	SimBa
2020_feb_08_159	Q0	vclaim-pol-13754	1	61.82517198518394	SimBa
2020_feb_08_159	Q0	vclaim-pol-02769	1	59.8784405530152	SimBa
2020_feb_08_258	Q0	vclaim-pol-00499	1	62.692419508112614	SimBa
2020_feb_08_258	Q0	vclaim-pol-15721	1	58.44667611830838	SimBa
2020_feb_08_258	Q0	vclaim-pol-16611	1	58.32204151513569	SimBa
2020_feb_08_258	Q0	vclaim-pol-15626	1	58.239580189137534	SimBa
2020_feb_08_258	Q0	vclaim-pol-16610	1	57.23209616108534	SimBa
2020_feb_08_739	Q0	vclaim-pol-05526	1	68.61117872959083	SimBa
2020_feb_08_739	Q0	vclaim-pol-16495	1	56.501384090188445	SimBa
2020_feb_08_739	Q0	vclaim-pol-05456	1	55.422023078122606	SimBa
2020_feb_08_739	Q0	vclaim-pol-16716	1	55.35693640048705	SimBa
2020_feb_08_739	Q0	vclaim-pol-16126	1	55.15476221256635	SimBa
2020_feb_08_483	Q0	vclaim-pol-06163	1	59.83733424143577	SimBa
2020_feb_08_483	Q0	vclaim-pol-11102	1	57.72206835475172	SimBa
2020_feb_08_483	Q0	vclaim-pol-03211	1	57.35395365885929	SimBa
2020_feb_08_483	Q0	vclaim-pol-04977	1	57.09561367882967	SimBa
2020_feb_08_483	Q0	vclaim-pol-06180	1	56.964529526637655	SimBa
2020_feb_20_285	Q0	vclaim-pol-17425	1	74.32811297577469	SimBa
2020_feb_20_285	Q0	vclaim-pol-14553	1	51.563805612986926	SimBa
2020_feb_20_285	Q0	vclaim-pol-10159	1	51.15095857707703	SimBa
2020_feb_20_285	Q0	vclaim-pol-15815	1	50.51357731433085	SimBa
2020_feb_20_285	Q0	vclaim-pol-08545	1	50.38410590270738	SimBa
2020_feb_20_117	Q0	vclaim-pol-17423	1	71.05738716958035	SimBa
2020_feb_20_117	Q0	vclaim-pol-16102	1	57.623740665050015	SimBa
2020_feb_20_117	Q0	vclaim-pol-05422	1	55.45133939194023	SimBa
2020_feb_20_117	Q0	vclaim-pol-04267	1	53.86818559817274	SimBa
2020_feb_20_117	Q0	vclaim-pol-04607	1	53.416782323924885	SimBa
2020_feb_20_365	Q0	vclaim-pol-17429	1	87.28631304233018	SimBa
2020_feb_20_365	Q0	vclaim-pol-05310	1	57.22914826891182	SimBa
2020_feb_20_365	Q0	vclaim-pol-01168	1	53.217659372443734	SimBa
2020_feb_20_365	Q0	vclaim-pol-05927	1	52.50976138725679	SimBa
2020_feb_20_365	Q0	vclaim-pol-02949	1	52.225795224596425	SimBa
2020_feb_20_29	Q0	vclaim-pol-05555	1	59.05489476480006	SimBa
2020_feb_20_29	Q0	vclaim-pol-17478	1	58.140792872604926	SimBa
2020_feb_20_29	Q0	vclaim-pol-18761	1	57.64145919175673	SimBa
2020_feb_20_29	Q0	vclaim-pol-17386	1	56.93293929993837	SimBa
2020_feb_20_29	Q0	vclaim-pol-15503	1	56.61409402509802	SimBa
2020_feb_20_266	Q0	vclaim-pol-15673	1	65.93155412430094	SimBa
2020_feb_20_266	Q0	vclaim-pol-17581	1	63.558747764688384	SimBa
2020_feb_20_266	Q0	vclaim-pol-08448	1	63.203304802517756	SimBa
2020_feb_20_266	Q0	vclaim-pol-13754	1	63.072801909670055	SimBa
2020_feb_20_266	Q0	vclaim-pol-02769	1	60.701773616910664	SimBa
2020_feb_20_268	Q0	vclaim-pol-17876	1	60.406259109591645	SimBa
2020_feb_20_268	Q0	vclaim-pol-05159	1	57.42150957686156	SimBa
2020_feb_20_268	Q0	vclaim-pol-07981	1	56.99652779477842	SimBa
2020_feb_20_268	Q0	vclaim-pol-11197	1	56.49391353003909	SimBa
2020_feb_20_268	Q0	vclaim-pol-07985	1	56.328021572577335	SimBa
2019_nov_22_246	Q0	vclaim-pol-00079	1	51.94314433915224	SimBa
2019_nov_22_246	Q0	vclaim-pol-16799	1	49.77998495217577	SimBa
2019_nov_22_246	Q0	vclaim-pol-03649	1	46.57661028787263	SimBa
2019_nov_22_246	Q0	vclaim-pol-15340	1	45.173682547939904	SimBa
2019_nov_22_246	Q0	vclaim-pol-15009	1	44.260493849137085	SimBa
2019_nov_22_247	Q0	vclaim-pol-03314	1	48.85628836476087	SimBa
2019_nov_22_247	Q0	vclaim-pol-01491	1	48.65870776342885	SimBa
2019_nov_22_247	Q0	vclaim-pol-11040	1	47.226546721891246	SimBa
2019_nov_22_247	Q0	vclaim-pol-05009	1	47.06590413635798	SimBa
2019_nov_22_247	Q0	vclaim-pol-04880	1	46.697809821355456	SimBa
2019_nov_22_248	Q0	vclaim-pol-00079	1	54.358040634989514	SimBa
2019_nov_22_248	Q0	vclaim-pol-03649	1	51.42826271188948	SimBa
2019_nov_22_248	Q0	vclaim-pol-16799	1	51.31515946495597	SimBa
2019_nov_22_248	Q0	vclaim-pol-15340	1	49.770801831051834	SimBa
2019_nov_22_248	Q0	vclaim-pol-09944	1	48.57583613137411	SimBa
2019_nov_22_249	Q0	vclaim-pol-06018	1	47.5784150485213	SimBa
2019_nov_22_249	Q0	vclaim-pol-02144	1	46.558654406271046	SimBa
2019_nov_22_249	Q0	vclaim-pol-06055	1	46.447351589209575	SimBa
2019_nov_22_249	Q0	vclaim-pol-03860	1	45.39006855517008	SimBa
2019_nov_22_249	Q0	vclaim-pol-03664	1	45.068032512787774	SimBa
2019_nov_22_621	Q0	vclaim-pol-02767	1	48.41701227359814	SimBa
2019_nov_22_621	Q0	vclaim-pol-04553	1	47.72329400119446	SimBa
2019_nov_22_621	Q0	vclaim-pol-04048	1	46.62822010886699	SimBa
2019_nov_22_621	Q0	vclaim-pol-02896	1	46.43744585421979	SimBa
2019_nov_22_621	Q0	vclaim-pol-04089	1	46.10388635353592	SimBa
2019_nov_22_136	Q0	vclaim-pol-03540	1	57.40592155332655	SimBa
2019_nov_22_136	Q0	vclaim-pol-00130	1	54.507636877447936	SimBa
2019_nov_22_136	Q0	vclaim-pol-01868	1	51.87600057145037	SimBa
2019_nov_22_136	Q0	vclaim-pol-15499	1	51.85284452938845	SimBa
2019_nov_22_136	Q0	vclaim-pol-08715	1	51.256448188989985	SimBa
2019_nov_22_137	Q0	vclaim-pol-11568	1	51.776060026181106	SimBa
2019_nov_22_137	Q0	vclaim-pol-03152	1	50.04352495067382	SimBa
2019_nov_22_137	Q0	vclaim-pol-17331	1	48.49350445960304	SimBa
2019_nov_22_137	Q0	vclaim-pol-15823	1	48.04063246208457	SimBa
2019_nov_22_137	Q0	vclaim-pol-00130	1	47.632315214118535	SimBa
2019_nov_22_138	Q0	vclaim-pol-00130	1	52.7885461069294	SimBa
2019_nov_22_138	Q0	vclaim-pol-07721	1	48.48730927156448	SimBa
2019_nov_22_138	Q0	vclaim-pol-04776	1	48.28581713449338	SimBa
2019_nov_22_138	Q0	vclaim-pol-01904	1	48.16454589075636	SimBa
2019_nov_22_138	Q0	vclaim-pol-15499	1	47.991474040274426	SimBa
2019_nov_22_412	Q0	vclaim-pol-00706	1	55.72126660996147	SimBa
2019_nov_22_412	Q0	vclaim-pol-03640	1	55.445161712533015	SimBa
