tweet-sno-1198	Q0	vclaim-sno-crowded-train-station-ukraine	1	49.7531538011255	SimBa
tweet-sno-1198	Q0	vclaim-sno-arma-game-clip-ukraine	1	40.924754936122795	SimBa
tweet-sno-1198	Q0	vclaim-sno-russian-paratroopers-ukraine	1	39.51537105225274	SimBa
tweet-sno-1198	Q0	vclaim-sno-ukraine-road-sign-russia	1	38.98297375499471	SimBa
tweet-sno-1198	Q0	vclaim-sno-new-york-television-station-broadcasts-bizarre-warning-before-hoboken-train-crash	1	38.86358687453329	SimBa
tweet-sno-1199	Q0	vclaim-sno-trump-abramovich-border-wall	1	49.08713803243494	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	47.79375922516166	SimBa
tweet-sno-1199	Q0	vclaim-sno-nuclear-bomb-detonated-in-ukraine	1	42.05891923142121	SimBa
tweet-sno-1199	Q0	vclaim-sno-trump-syria-airport-contract	1	37.0408520165628	SimBa
tweet-sno-1199	Q0	vclaim-sno-crowded-train-station-ukraine	1	36.1332436623882	SimBa
tweet-sno-1200	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	40.481222744692936	SimBa
tweet-sno-1200	Q0	vclaim-sno-tesla-cell-phones-1926	1	40.18380320843833	SimBa
tweet-sno-1200	Q0	vclaim-sno-cross-erected-capitol-building	1	39.25621211497724	SimBa
tweet-sno-1200	Q0	vclaim-sno-ginni-thomas-buses	1	35.85951761664645	SimBa
tweet-sno-1200	Q0	vclaim-sno-elon-musk-billboard	1	34.86549838006292	SimBa
tweet-sno-1201	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	43.70394396841592	SimBa
tweet-sno-1201	Q0	vclaim-sno-russian-warship-us-navy	1	37.729847047876376	SimBa
tweet-sno-1201	Q0	vclaim-sno-nuclear-bomb-detonated-in-ukraine	1	37.281117925758586	SimBa
tweet-sno-1201	Q0	vclaim-sno-tumor-mill	1	37.22690300551976	SimBa
tweet-sno-1201	Q0	vclaim-sno-russian-paratroopers-ukraine	1	35.386345910446	SimBa
tweet-sno-1202	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	49.13379702264579	SimBa
tweet-sno-1202	Q0	vclaim-sno-un-order-migrant-caravan	1	38.19740451405976	SimBa
tweet-sno-1202	Q0	vclaim-sno-putin-gives-obama-ultimatum	1	38.172855405943004	SimBa
tweet-sno-1202	Q0	vclaim-sno-will-un-peacekeepers-deployed-streets-chicago	1	36.928194969482455	SimBa
tweet-sno-1202	Q0	vclaim-sno-unoda	1	36.606675231976574	SimBa
tweet-sno-1203	Q0	vclaim-sno-fox-news-russia-canceled	1	49.87709316585532	SimBa
tweet-sno-1203	Q0	vclaim-sno-clinton-trump-putin-capitol	1	41.91541736188236	SimBa
tweet-sno-1203	Q0	vclaim-sno-biden-russian-flag	1	39.27070450384476	SimBa
tweet-sno-1203	Q0	vclaim-sno-putin-gives-obama-ultimatum	1	38.889934536073405	SimBa
tweet-sno-1203	Q0	vclaim-sno-loose-change	1	38.83144660942437	SimBa
tweet-sno-1204	Q0	vclaim-sno-killing-stone-split-evil-spirit	1	38.366546677145976	SimBa
tweet-sno-1204	Q0	vclaim-sno-remains-buried-vatican	1	34.786404411874216	SimBa
tweet-sno-1204	Q0	vclaim-sno-yellow-turtle-real	1	34.754765368246076	SimBa
tweet-sno-1204	Q0	vclaim-sno-80-million-year-old-shark	1	33.96211251177777	SimBa
tweet-sno-1204	Q0	vclaim-sno-giant-squid-sighting-japan	1	33.48131341748866	SimBa
tweet-sno-1205	Q0	vclaim-sno-tommy-robinson-protest-photo	1	38.70879010971431	SimBa
tweet-sno-1205	Q0	vclaim-sno-did-georgia-lawmaker-nazis-d-day	1	38.68650134341977	SimBa
tweet-sno-1205	Q0	vclaim-sno-time-to-go-cover	1	37.21256435822483	SimBa
tweet-sno-1205	Q0	vclaim-sno-trump-campaign-ad-ukraine	1	36.94540642626169	SimBa
tweet-sno-1205	Q0	vclaim-sno-ukraine-road-sign-russia	1	36.85008218401985	SimBa
tweet-sno-1206	Q0	vclaim-sno-did-aoc-say-this-about-trump	1	55.4309235403962	SimBa
tweet-sno-1206	Q0	vclaim-sno-simpsons-predict-trump	1	38.18749700265163	SimBa
tweet-sno-1206	Q0	vclaim-sno-nancy-pelosi-cancer-benefit	1	36.993752092499186	SimBa
tweet-sno-1206	Q0	vclaim-sno-aoc-defeat-war	1	36.70359029667048	SimBa
tweet-sno-1206	Q0	vclaim-sno-obama-do-something-about-president	1	36.40379109851634	SimBa
tweet-sno-1207	Q0	vclaim-sno-cdc-speech-children-masking	1	51.02069419892532	SimBa
tweet-sno-1207	Q0	vclaim-sno-breast-practices	1	33.64445761442907	SimBa
tweet-sno-1207	Q0	vclaim-sno-betsy-devos-america-tweet	1	33.149016447388185	SimBa
tweet-sno-1207	Q0	vclaim-sno-gop-tax-bill-fetal-personhood-legislation	1	32.43452151649481	SimBa
tweet-sno-1207	Q0	vclaim-sno-joe-biden-stutter	1	32.25487278720466	SimBa
tweet-sno-1208	Q0	vclaim-sno-russian-asbestos-trump_face	1	41.875931152685894	SimBa
tweet-sno-1208	Q0	vclaim-sno-letter-from-vladimir-putin	1	41.728293554811934	SimBa
tweet-sno-1208	Q0	vclaim-sno-putin-hitler-time-magazine	1	41.39525781901126	SimBa
