tweet-sno-1198	Q0	vclaim-sno-crowded-train-station-ukraine	1	63.07454239971628	SimBa
tweet-sno-1198	Q0	vclaim-sno-ukraine-road-sign-russia	1	55.4161305349111	SimBa
tweet-sno-1198	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	52.835343941704444	SimBa
tweet-sno-1198	Q0	vclaim-sno-nuclear-bomb-detonated-in-ukraine	1	51.948228043376865	SimBa
tweet-sno-1198	Q0	vclaim-sno-covid19-railroad-tankcar	1	51.186175211385375	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	69.81858993179956	SimBa
tweet-sno-1199	Q0	vclaim-sno-first-space-hotel-opening	1	50.418978809566056	SimBa
tweet-sno-1199	Q0	vclaim-sno-arma-game-clip-ukraine	1	49.75885788425607	SimBa
tweet-sno-1199	Q0	vclaim-sno-crowded-train-station-ukraine	1	49.64559131360812	SimBa
tweet-sno-1199	Q0	vclaim-sno-tesla-hiring-complaints-elon-musk	1	49.39709499584368	SimBa
tweet-sno-1200	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	58.38927549533327	SimBa
tweet-sno-1200	Q0	vclaim-sno-jeff-bezos-flight-space	1	48.052888685682056	SimBa
tweet-sno-1200	Q0	vclaim-sno-back-to-the-future-michael-j-fox	1	47.80955121799392	SimBa
tweet-sno-1200	Q0	vclaim-sno-first-space-hotel-opening	1	47.534377346574274	SimBa
tweet-sno-1200	Q0	vclaim-sno-elon-musk-buca-di-beppo	1	47.49596369518169	SimBa
tweet-sno-1201	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	63.17113206460954	SimBa
tweet-sno-1201	Q0	vclaim-sno-zelensky-trump-nothing-wrong	1	51.631477942371454	SimBa
tweet-sno-1201	Q0	vclaim-sno-russian-warship-us-navy	1	51.24600212613918	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-bunker-putin-parody	1	50.14736848360496	SimBa
tweet-sno-1201	Q0	vclaim-sno-obama-tweet-ukraine	1	49.0219363666013	SimBa
tweet-sno-1202	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	69.08061165021446	SimBa
tweet-sno-1202	Q0	vclaim-sno-putin-gives-obama-ultimatum	1	54.40333100411956	SimBa
tweet-sno-1202	Q0	vclaim-sno-un-order-migrant-caravan	1	53.10603230720121	SimBa
tweet-sno-1202	Q0	vclaim-sno-hotel-of-the-gods	1	53.020956668534495	SimBa
tweet-sno-1202	Q0	vclaim-sno-pompeo-cia-quote-on-rt	1	52.206538241812446	SimBa
tweet-sno-1203	Q0	vclaim-sno-fox-news-russia-canceled	1	69.40392049733971	SimBa
tweet-sno-1203	Q0	vclaim-sno-fox-news-vindman-statement	1	56.001378592064576	SimBa
tweet-sno-1203	Q0	vclaim-sno-tucker-carlson-russian-television	1	55.00618249603324	SimBa
tweet-sno-1203	Q0	vclaim-sno-sean-hannity-fired-muslims	1	54.28104809060701	SimBa
tweet-sno-1203	Q0	vclaim-sno-rachel-maddow-trump-tweet	1	54.03120169059182	SimBa
tweet-sno-1204	Q0	vclaim-sno-killing-stone-split-evil-spirit	1	56.583896644128366	SimBa
tweet-sno-1204	Q0	vclaim-sno-annabelle-doll-escape-museum	1	49.80449895013508	SimBa
tweet-sno-1204	Q0	vclaim-sno-80-million-year-old-shark	1	49.15755636057219	SimBa
tweet-sno-1204	Q0	vclaim-sno-giant-squid-sighting-japan	1	48.508249964618166	SimBa
tweet-sno-1204	Q0	vclaim-sno-remains-buried-vatican	1	47.404111712662846	SimBa
tweet-sno-1205	Q0	vclaim-sno-time-to-go-cover	1	53.134742556927016	SimBa
tweet-sno-1205	Q0	vclaim-sno-trump-campaign-ad-ukraine	1	52.74293802799398	SimBa
tweet-sno-1205	Q0	vclaim-sno-cbs-news-covid-ukraine	1	52.62162117317604	SimBa
tweet-sno-1205	Q0	vclaim-sno-putin-hitler-time-magazine	1	52.00346356668789	SimBa
tweet-sno-1205	Q0	vclaim-sno-ukraine-road-sign-russia	1	51.87192893986088	SimBa
tweet-sno-1206	Q0	vclaim-sno-did-aoc-say-this-about-trump	1	84.74515795716607	SimBa
tweet-sno-1206	Q0	vclaim-sno-aoc-defeat-war	1	55.06812215349934	SimBa
tweet-sno-1206	Q0	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	53.48622630811672	SimBa
tweet-sno-1206	Q0	vclaim-sno-ocasio-cortez-i-have-a-very-good-brain-trump	1	53.40648141857537	SimBa
tweet-sno-1206	Q0	vclaim-sno-aoc-capitol-attack	1	53.043145798856564	SimBa
tweet-sno-1207	Q0	vclaim-sno-cdc-speech-children-masking	1	75.69358476271586	SimBa
tweet-sno-1207	Q0	vclaim-sno-cdc-death-figures	1	47.42162592196427	SimBa
tweet-sno-1207	Q0	vclaim-sno-betsy-devos-america-tweet	1	47.052697489128526	SimBa
tweet-sno-1207	Q0	vclaim-sno-peppa-pig-causes-autism	1	46.66808960556077	SimBa
tweet-sno-1207	Q0	vclaim-sno-breast-practices	1	45.031633710646105	SimBa
tweet-sno-1208	Q0	vclaim-sno-putin-hitler-time-magazine	1	61.86258843693673	SimBa
tweet-sno-1208	Q0	vclaim-sno-liar-chief-time-magazine-cover-real	1	55.8023907974458	SimBa
tweet-sno-1208	Q0	vclaim-sno-time-to-go-cover	1	55.45461539498996	SimBa
tweet-sno-1208	Q0	vclaim-sno-putin-gives-obama-ultimatum	1	54.06299841649754	SimBa
tweet-sno-1208	Q0	vclaim-sno-letter-from-vladimir-putin	1	53.93621095760566	SimBa
tweet-sno-1209	Q0	vclaim-sno-ukraine-letter-mark-zuckerberg	1	63.49588181774346	SimBa
tweet-sno-1209	Q0	vclaim-sno-facebook-australia-ban	1	50.81670619703943	SimBa
tweet-sno-1209	Q0	vclaim-sno-false-vladimir-putin-anti-muslim-speech	1	50.17349228555242	SimBa
tweet-sno-1209	Q0	vclaim-sno-trump-social-media-order	1	49.153634657427766	SimBa
tweet-sno-1209	Q0	vclaim-sno-gaetz-second-amendment-comments	1	49.14026840614241	SimBa
tweet-sno-1210	Q0	vclaim-sno-ukraine-letter-mark-zuckerberg	1	68.3311546952836	SimBa
tweet-sno-1210	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	54.0666287529009	SimBa
tweet-sno-1210	Q0	vclaim-sno-putin-gives-obama-ultimatum	1	54.017820326578885	SimBa
tweet-sno-1210	Q0	vclaim-sno-jeff-rothschild-third-world-war	1	53.06210198843155	SimBa
tweet-sno-1210	Q0	vclaim-sno-trump-campaign-ad-ukraine	1	52.794228997560005	SimBa
tweet-sno-1211	Q0	vclaim-sno-ukraine-letter-mark-zuckerberg	1	58.91789063361612	SimBa
tweet-sno-1211	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	55.5440585107194	SimBa
tweet-sno-1211	Q0	vclaim-sno-putin-gives-obama-ultimatum	1	53.730622235277885	SimBa
tweet-sno-1211	Q0	vclaim-sno-black-lives-matter-terrorist-russia	1	51.90558678871938	SimBa
tweet-sno-1211	Q0	vclaim-sno-putin-issues-arrest-warrant-for-george-soros	1	50.01094343545925	SimBa
tweet-sno-1212	Q0	vclaim-sno-anti-war-protester-moscow-sign	1	58.20131593008284	SimBa
tweet-sno-1212	Q0	vclaim-sno-ukraine-road-sign-russia	1	55.547569363551624	SimBa
tweet-sno-1212	Q0	vclaim-sno-crowded-train-station-ukraine	1	55.355309149617966	SimBa
tweet-sno-1212	Q0	vclaim-sno-aerial-footage-anti-trump-rally	1	51.69445257811444	SimBa
tweet-sno-1212	Q0	vclaim-sno-is-sunset-moscow-real	1	51.693563869809225	SimBa
tweet-sno-1213	Q0	vclaim-sno-tucker-carlson-russian-television	1	60.13706249054511	SimBa
tweet-sno-1213	Q0	vclaim-sno-putin-destroy-the-new-world-order	1	56.70301826990984	SimBa
tweet-sno-1213	Q0	vclaim-sno-trump-us-troops-landed-ukraine	1	56.39037898272587	SimBa
tweet-sno-1213	Q0	vclaim-sno-russian-tv-trump-agent	1	56.24035269524911	SimBa
tweet-sno-1213	Q0	vclaim-sno-putin-gives-obama-ultimatum	1	56.23438416654957	SimBa
tweet-sno-1214	Q0	vclaim-sno-tucker-carlson-russian-television	1	70.57179313438405	SimBa
tweet-sno-1214	Q0	vclaim-sno-letter-from-vladimir-putin	1	58.79415588139085	SimBa
tweet-sno-1214	Q0	vclaim-sno-putin-laugh-at-trump-loser	1	56.73956924935919	SimBa
tweet-sno-1214	Q0	vclaim-sno-false-vladimir-putin-anti-muslim-speech	1	56.045503125264965	SimBa
tweet-sno-1214	Q0	vclaim-sno-turkish-chant-putin-looks-like-dick	1	55.33746976859774	SimBa
tweet-sno-1215	Q0	vclaim-sno-is-this-ghost-of-kyiv-video-real	1	60.19080858986924	SimBa
tweet-sno-1215	Q0	vclaim-sno-arma-game-clip-ukraine	1	58.63179406385742	SimBa
tweet-sno-1215	Q0	vclaim-sno-russian-paratroopers-ukraine	1	54.86560240235897	SimBa
tweet-sno-1215	Q0	vclaim-sno-russian-pilot-bridge-1965	1	53.656049732659675	SimBa
tweet-sno-1215	Q0	vclaim-sno-russian-soldiers-last-words	1	52.872901340570365	SimBa
tweet-sno-1216	Q0	vclaim-sno-turkish-chant-putin-looks-like-dick	1	58.56304871588304	SimBa
tweet-sno-1216	Q0	vclaim-sno-ukraine-road-sign-russia	1	53.55048613802641	SimBa
tweet-sno-1216	Q0	vclaim-sno-anti-war-protester-moscow-sign	1	52.354606164840725	SimBa
tweet-sno-1216	Q0	vclaim-sno-video-trump-supporters	1	50.63305427213087	SimBa
tweet-sno-1216	Q0	vclaim-sno-vladimir-putin-to-sing-at-trumps-inauguration	1	50.598180624751734	SimBa
tweet-sno-1217	Q0	vclaim-sno-arma-game-clip-ukraine	1	66.55693677087731	SimBa
tweet-sno-1217	Q0	vclaim-sno-russian-paratroopers-ukraine	1	60.167335604333765	SimBa
tweet-sno-1217	Q0	vclaim-sno-is-this-ghost-of-kyiv-video-real	1	54.73572558525982	SimBa
tweet-sno-1217	Q0	vclaim-sno-nuclear-bomb-detonated-in-ukraine	1	53.312288389206095	SimBa
tweet-sno-1217	Q0	vclaim-sno-july-fourth-parade-russia-flyover	1	52.88005587104675	SimBa
tweet-sno-1218	Q0	vclaim-sno-russian-paratroopers-ukraine	1	59.253893534111945	SimBa
tweet-sno-1218	Q0	vclaim-sno-arma-game-clip-ukraine	1	55.59070704515775	SimBa
tweet-sno-1218	Q0	vclaim-sno-russia-exosuit-syria-photo	1	53.23826478881724	SimBa
tweet-sno-1218	Q0	vclaim-sno-crowded-train-station-ukraine	1	52.40904630741367	SimBa
tweet-sno-1218	Q0	vclaim-sno-did-georgia-lawmaker-nazis-d-day	1	51.45495653093624	SimBa
tweet-sno-1219	Q0	vclaim-sno-trump-us-troops-landed-ukraine	1	64.69136253845149	SimBa
tweet-sno-1219	Q0	vclaim-sno-russian-tv-trump-agent	1	55.62185137847511	SimBa
tweet-sno-1219	Q0	vclaim-sno-trump-ad-troops-russian-jets	1	55.613644528337936	SimBa
tweet-sno-1219	Q0	vclaim-sno-eric-trump-tweet-iran-strike	1	54.867074794399464	SimBa
tweet-sno-1219	Q0	vclaim-sno-clinton-trump-putin-capitol	1	54.753945722777736	SimBa
tweet-sno-1220	Q0	vclaim-sno-clueless-crocs	1	67.33000826191693	SimBa
tweet-sno-1220	Q0	vclaim-sno-kohls-blm-black-lives-matter	1	49.616419823651604	SimBa
tweet-sno-1220	Q0	vclaim-sno-guess-bag-sales-rip-off-telfar	1	49.51150209187338	SimBa
tweet-sno-1220	Q0	vclaim-sno-toms-shoes	1	48.61324343835913	SimBa
tweet-sno-1220	Q0	vclaim-sno-free-uggs-scam	1	47.96905197751508	SimBa
tweet-sno-1221	Q0	vclaim-sno-pharrell-beverly-hills-mansion	1	71.1744253888043	SimBa
tweet-sno-1221	Q0	vclaim-sno-obamas-mansion-marthas-vineyard	1	52.70897140197766	SimBa
tweet-sno-1221	Q0	vclaim-sno-jay-z-beyonce-buy-dmx-masters	1	52.427846935415424	SimBa
tweet-sno-1221	Q0	vclaim-sno-a-shady-giveaway	1	51.684781774846705	SimBa
tweet-sno-1221	Q0	vclaim-sno-did-mark-zuckerberg-buy-a-150-million-yacht	1	49.23385574174191	SimBa
tweet-sno-1222	Q0	vclaim-sno-kandiss-taylor-jesus-guns-babies	1	64.34420769173381	SimBa
tweet-sno-1222	Q0	vclaim-sno-ken-buck-kill-em-all-shirt	1	54.003602502374925	SimBa
tweet-sno-1222	Q0	vclaim-sno-stop-the-world-josh-duggar-wants-off	1	52.810898244542805	SimBa
tweet-sno-1222	Q0	vclaim-sno-did-bachmann-say-jesus-created-rifles	1	52.78441390462655	SimBa
tweet-sno-1222	Q0	vclaim-sno-el-paso-shooting-twitter	1	52.404982663646365	SimBa
tweet-sno-1223	Q0	vclaim-sno-boebert-award-red-lobster	1	65.21931276461733	SimBa
tweet-sno-1223	Q0	vclaim-sno-marjorie-taylor-greene-husband	1	50.6387739262658	SimBa
tweet-sno-1223	Q0	vclaim-sno-aoc-dua-lipa-ocasio-cortez	1	50.369275296942185	SimBa
tweet-sno-1223	Q0	vclaim-sno-did-aoc-say-this-about-trump	1	50.34874369186495	SimBa
tweet-sno-1223	Q0	vclaim-sno-al-smith-dinner-sticker	1	50.05330120816988	SimBa
tweet-sno-1224	Q0	vclaim-sno-trump-signed-nafta-wrong	1	70.59403792865332	SimBa
tweet-sno-1224	Q0	vclaim-sno-trump-sends-unpresidented-tweet	1	54.278315718100636	SimBa
tweet-sno-1224	Q0	vclaim-sno-russian-asbestos-trump_face	1	53.84655846693073	SimBa
