999	Q0	6094	1	38.31672221475244	SimBa
999	Q0	3773	1	28.588778499253408	SimBa
999	Q0	6248	1	26.552156378387735	SimBa
999	Q0	663	1	26.523896390928908	SimBa
999	Q0	8640	1	26.08420498365842	SimBa
1000	Q0	6094	1	42.43333881737661	SimBa
1000	Q0	8678	1	29.291866194996157	SimBa
1000	Q0	3773	1	25.646249740687118	SimBa
1000	Q0	9075	1	23.724932493134567	SimBa
1000	Q0	663	1	23.49650418166346	SimBa
1001	Q0	582	1	35.69719306173288	SimBa
1001	Q0	5199	1	30.597039254295716	SimBa
1001	Q0	3019	1	24.65700317842357	SimBa
1001	Q0	6591	1	24.410163169170563	SimBa
1001	Q0	5137	1	23.97181909368529	SimBa
1002	Q0	8005	1	49.43072899012721	SimBa
1002	Q0	400	1	32.892754023507536	SimBa
1002	Q0	1159	1	32.45196419667772	SimBa
1002	Q0	4939	1	28.527369993889145	SimBa
1002	Q0	8006	1	28.084023698174757	SimBa
1003	Q0	8005	1	42.47060321568996	SimBa
1003	Q0	4939	1	33.68817779935306	SimBa
1003	Q0	400	1	30.011173589821816	SimBa
1003	Q0	1159	1	27.321479711577048	SimBa
1003	Q0	3695	1	26.49518995441371	SimBa
1004	Q0	6099	1	26.6995912915707	SimBa
1004	Q0	5463	1	25.32485519853	SimBa
1004	Q0	362	1	23.239531616141484	SimBa
1004	Q0	6614	1	21.853118669497785	SimBa
1004	Q0	781	1	21.660433973618165	SimBa
1005	Q0	6309	1	67.65218589234001	SimBa
1005	Q0	6321	1	40.46430834185067	SimBa
1005	Q0	6316	1	34.96867979940982	SimBa
1005	Q0	6312	1	33.508302267537	SimBa
1005	Q0	6311	1	32.62294277059549	SimBa
1006	Q0	816	1	30.90512748538343	SimBa
1006	Q0	4674	1	26.60244228240565	SimBa
1006	Q0	4056	1	26.083522900323203	SimBa
1006	Q0	5334	1	25.794796845151318	SimBa
1006	Q0	4775	1	23.411723035008766	SimBa
1007	Q0	1783	1	30.108981513842387	SimBa
